weekday,S day count,S ms played,S hours played,J day count,J ms played,J hours played,E day count,E ms played,E hours played
Monday,4806,623811474,173,2896,556293541,154,2226,458594954,127
Tuesday,5834,735423176,204,3787,700638807,194,1929,353876234,98
Wednesday,4785,514946767,143,2842,546664475,151,1764,325663176,90
Thursday,4985,609051414,169,2943,548500523,152,1537,295252597,82
Friday,5626,592575311,164,3345,606350737,168,1839,341409186,94
Saturday,4077,463010923,128,3273,611376207,169,2524,470742865,130
Sunday,4314,495761289,137,3144,580810692,161,2098,421633759,117
